# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
dGhlIGdlb2dyYXBoeSBvZiB0aGUgSGltYWxheWFzIGV4cGxhaW5lZA==	R2VvZ3JhcGh5IE5vdw==	b:geography_of,b:himalayas_explained,b:of_the,b:the_geography,b:the_himalayas,c3:ain,c3:ala,c3:aph,c3:aya,c3:eog,c3:exp,c3:geo,c3:gra,c3:him,c3:ima,c3:ine,c3:lai,c3:lay,c3:mal,c3:ned,c3:ogr,c3:phy,c3:pla,c3:rap,c3:the,c3:xpl,c3:yas,c4:aine,c4:alay,c4:aphy,c4:ayas,c4:eogr,c4:expl,c4:geog,c4:grap,c4:hima,c4:imal,c4:ined,c4:lain,c4:laya,c4:mala,c4:ogra,c4:plai,c4:raph,c4:xpla,k:i:explain,k:i:geography,p2:ex,p2:ge,p2:hi,p2:of,p2:th,s3:ned,s3:phy,s3:yas,st:explain,st:geography,st:himalaya,st:now,st:of,st:the,w:explained,w:geography,w:himalayas,w:now,w:of,w:the	919441,80556,3	12.705080	2.434777
d2hhdCBjYXVzZWQgd29ybGQgd2FyIDEgaW4gNjAgc2Vjb25kcw==	T3ZlclNpbXBsaWZpZWQ=	b:1_in,b:60_seconds,b:caused_world,b:in_60,b:war_1,b:what_caused,b:world_war,c3:aus,c3:cau,c3:con,c3:eco,c3:hat,c3:nds,c3:ond,c3:orl,c3:rld,c3:sec,c3:sed,c3:use,c3:war,c3:wha,c3:wor,c4:ause,c4:caus,c4:cond,c4:econ,c4:onds,c4:orld,c4:seco,c4:used,c4:what,c4:worl,k:i:what,p2:60,p2:ca,p2:in,p2:se,p2:wa,p2:wh,p2:wo,ph:i:in_60_seconds,s3:hat,s3:nds,s3:rld,s3:sed,st:60,st:caus,st:in,st:oversimplify,st:second,st:war,st:what,st:world,w:60,w:caused,w:in,w:oversimplified,w:seconds,w:war,w:what,w:world	0,1000000,0	33.708496	-27.906006
aG93IHRvdWNoc2NyZWVucyB3b3Jr	UmVhbCBFbmdpbmVlcmluZw==	b:how_touchscreens,b:touchscreens_work,c3:chs,c3:cre,c3:een,c3:ens,c3:how,c3:hsc,c3:ork,c3:ouc,c3:ree,c3:scr,c3:tou,c3:uch,c3:wor,c4:chsc,c4:cree,c4:eens,c4:hscr,c4:ouch,c4:reen,c4:scre,c4:touc,c4:uchs,c4:work,ch:i:engineer,k:i:engineer,k:i:how,k:i:work,p2:ho,p2:to,p2:wo,s3:ens,s3:ork,st:engineer,st:how,st:real,st:touchscreen,st:work,w:engineering,w:how,w:real,w:touchscreens,w:work	0,999988,12	11.316650	-18.481213
a25pZmUgc2tpbGxzIGV2ZXJ5IGJlZ2lubmVyIHNob3VsZCBsZWFybg==	WW91ciBGb29kIExhYg==	b:beginner_should,b:every_beginner,b:knife_skills,b:should_learn,b:skills_every,c3:arn,c3:beg,c3:ear,c3:egi,c3:ery,c3:eve,c3:gin,c3:hou,c3:ife,c3:ill,c3:inn,c3:kil,c3:kni,c3:lea,c3:lls,c3:ner,c3:nif,c3:nne,c3:oul,c3:sho,c3:ski,c3:uld,c3:ver,c4:begi,c4:earn,c4:egin,c4:ever,c4:ginn,c4:houl,c4:ills,c4:inne,c4:kill,c4:knif,c4:lear,c4:nife,c4:nner,c4:ould,c4:shou,c4:skil,c4:very,ch:i:lab,k:e:food,k:i:beginner,k:i:knife,k:i:learn,k:i:skill,p2:be,p2:ev,p2:kn,p2:le,p2:sh,p2:sk,s3:arn,s3:ery,s3:ife,s3:lls,s3:ner,s3:uld,st:beginner,st:every,st:food,st:knife,st:lab,st:learn,st:should,st:skill,st:your,w:beginner,w:every,w:food,w:knife,w:lab,w:learn,w:should,w:skills,w:your	0,1000000,0	53.741211	-57.671143
ZGVhZGxpZnQgc2V0dXAg4oCUIDMgY3VlcyB0aGF0IGZpeCB5b3VyIGJhY2s=	SmVmZiBOaXBwYXJk	__nonascii,b:3_cues,b:cues_that,b:deadlift_setup,b:fix_your,b:setup_3,b:that_fix,b:your_back,c3:ack,c3:adl,c3:bac,c3:cue,c3:dea,c3:dli,c3:ead,c3:etu,c3:fix,c3:hat,c3:ift,c3:lif,c3:our,c3:set,c3:tha,c3:tup,c3:ues,c3:you,c4:adli,c4:back,c4:cues,c4:dead,c4:dlif,c4:eadl,c4:etup,c4:lift,c4:setu,c4:that,c4:your,p2:ba,p2:cu,p2:de,p2:fi,p2:se,p2:th,p2:yo,s3:ack,s3:hat,s3:ift,s3:our,s3:tup,s3:ues,st:back,st:cues,st:deadlift,st:fix,st:jeff,st:nippard,st:setup,st:that,st:your,w:back,w:cues,w:deadlift,w:fix,w:jeff,w:nippard,w:setup,w:that,w:your	0,999996,4	12.428223	-43.184086
ZXhjZWwgdmxvb2t1cCBpbiA2MCBzZWNvbmRz	TGVpbGEgR2hhcmFuaQ==	b:60_seconds,b:excel_vlookup,b:in_60,b:vlookup_in,c3:cel,c3:con,c3:eco,c3:exc,c3:kup,c3:loo,c3:nds,c3:oku,c3:ond,c3:ook,c3:sec,c3:vlo,c3:xce,c4:cond,c4:econ,c4:exce,c4:look,c4:okup,c4:onds,c4:ooku,c4:seco,c4:vloo,c4:xcel,k:i:excel,p2:60,p2:ex,p2:in,p2:se,p2:vl,ph:i:in_60_seconds,s3:cel,s3:kup,s3:nds,st:60,st:excel,st:gharani,st:in,st:leila,st:second,st:vlookup,w:60,w:excel,w:gharani,w:in,w:leila,w:seconds,w:vlookup	0,1000000,0	26.687988	-37.563477
YmFycmUgY2hvcmQgZm9yIGFic29sdXRlIGJlZ2lubmVycw==	SnVzdGluIEd1aXRhcg==	b:absolute_beginners,b:barre_chord,b:chord_for,b:for_absolute,c3:abs,c3:arr,c3:bar,c3:beg,c3:bso,c3:cho,c3:egi,c3:ers,c3:for,c3:gin,c3:hor,c3:inn,c3:lut,c3:ner,c3:nne,c3:olu,c3:ord,c3:rre,c3:sol,c3:ute,c4:abso,c4:arre,c4:barr,c4:begi,c4:bsol,c4:chor,c4:egin,c4:ginn,c4:hord,c4:inne,c4:lute,c4:ners,c4:nner,c4:olut,c4:solu,ch:i:guitar,k:i:beginner,k:i:chord,k:i:guitar,p2:ab,p2:ba,p2:be,p2:ch,p2:fo,s3:ers,s3:ord,s3:rre,s3:ute,st:absolute,st:barre,st:beginner,st:chord,st:for,st:guitar,st:justin,w:absolute,w:barre,w:beginners,w:chord,w:for,w:guitar,w:justin	0,1000000,0	56.283936	-38.620605
Q1BSIHN0ZXBzIOKAlCB3aGF0IHRvIGRvIGluIHRoZSBmaXJzdCA2MCBzZWNvbmRz	Rmlyc3QgQWlkIEJhc2ljcw==	__nonascii,b:60_seconds,b:cpr_steps,b:do_in,b:first_60,b:in_the,b:steps_what,b:the_first,b:to_do,b:what_to,c3:con,c3:cpr,c3:eco,c3:eps,c3:fir,c3:hat,c3:irs,c3:nds,c3:ond,c3:rst,c3:sec,c3:ste,c3:tep,c3:the,c3:wha,c4:cond,c4:econ,c4:firs,c4:irst,c4:onds,c4:seco,c4:step,c4:teps,c4:what,k:i:basic,k:i:step,k:i:what,p2:60,p2:cp,p2:do,p2:fi,p2:in,p2:se,p2:st,p2:th,p2:to,p2:wh,s3:eps,s3:hat,s3:nds,s3:rst,st:60,st:aid,st:basic,st:cpr,st:do,st:first,st:in,st:second,st:step,st:the,st:to,st:what,w:60,w:aid,w:basics,w:cpr,w:do,w:first,w:in,w:seconds,w:steps,w:the,w:to,w:what	7,999993,0	37.408454	-11.930908
aG93IFVQSSBwYXltZW50cyBhY3R1YWxseSB3b3JrIGJlaGluZCB0aGUgc2NlbmVz	Qnl0ZUJ5dGVHbw==	b:actually_work,b:behind_the,b:how_upi,b:payments_actually,b:the_scenes,b:upi_payments,b:work_behind,c3:act,c3:all,c3:aym,c3:beh,c3:cen,c3:ctu,c3:ehi,c3:ene,c3:ent,c3:hin,c3:how,c3:ind,c3:lly,c3:men,c3:nes,c3:nts,c3:ork,c3:pay,c3:sce,c3:the,c3:tua,c3:ual,c3:upi,c3:wor,c3:yme,c4:actu,c4:ally,c4:ayme,c4:behi,c4:cene,c4:ctua,c4:ehin,c4:enes,c4:ents,c4:hind,c4:ment,c4:paym,c4:scen,c4:tual,c4:uall,c4:work,c4:ymen,k:e:scen,k:i:behind,k:i:how,k:i:work,p2:ac,p2:be,p2:ho,p2:pa,p2:sc,p2:th,p2:up,p2:wo,s3:ind,s3:lly,s3:nes,s3:nts,s3:ork,st:actual,st:behind,st:bytebytego,st:how,st:payment,st:scen,st:the,st:upi,st:work,w:actually,w:behind,w:bytebytego,w:how,w:payments,w:scenes,w:the,w:upi,w:work	0,1000000,0	24.444824	-39.119141
dGhlIHNjaWVuY2Ugb2Ygc2xlZXAgYW5kIG1lbW9yeQ==	U2NpU2hvdyBQc3ljaA==	b:and_memory,b:of_sleep,b:science_of,b:sleep_and,b:the_science,c3:and,c3:cie,c3:eep,c3:emo,c3:enc,c3:ien,c3:lee,c3:mem,c3:mor,c3:nce,c3:ory,c3:sci,c3:sle,c3:the,c4:cien,c4:emor,c4:ence,c4:ienc,c4:leep,c4:memo,c4:mory,c4:scie,c4:slee,k:e:sleep,k:i:memory,k:i:science,p2:an,p2:me,p2:of,p2:sc,p2:sl,p2:th,ph:i:the_science_of,s3:eep,s3:nce,s3:ory,st:and,st:memory,st:of,st:psych,st:science,st:scishow,st:sleep,st:the,w:and,w:memory,w:of,w:psych,w:science,w:scishow,w:sleep,w:the	0,1000000,0	36.296631	-26.318359
d2h5IDAuOTk5Li4uIGVxdWFscyAxIHwgbWF0aHM=	TnVtYmVycGhpbGU=	b:0_999,b:1_maths,b:999_equals,b:equals_1,b:why_0,c3:999,c3:als,c3:ath,c3:equ,c3:mat,c3:qua,c3:ths,c3:ual,c3:why,c4:aths,c4:equa,c4:math,c4:qual,c4:uals,k:i:math,k:i:why,p2:99,p2:eq,p2:ma,p2:wh,s3:als,s3:ths,st:999,st:equal,st:math,st:numberphile,st:why,w:999,w:equals,w:maths,w:numberphile,w:why	1000000,0,0	26.030762	15.576143
d2hhdCBpZiB0aGUgc3VuIGRpc2FwcGVhcmVk	S3Vyemdlc2FndCBJbiBhIE51dHNoZWxs	b:if_the,b:sun_disappeared,b:the_sun,b:what_if,c3:app,c3:are,c3:dis,c3:ear,c3:hat,c3:isa,c3:pea,c3:ppe,c3:red,c3:sap,c3:sun,c3:the,c3:wha,c4:appe,c4:ared,c4:disa,c4:eare,c4:isap,c4:pear,c4:ppea,c4:sapp,c4:what,k:i:what,p2:di,p2:if,p2:su,p2:th,p2:wh,s3:hat,s3:red,st:disappear,st:if,st:in,st:kurzgesagt,st:nutshell,st:sun,st:the,st:what,w:disappeared,w:if,w:in,w:kurzgesagt,w:nutshell,w:sun,w:the,w:what	0,1000000,0	23.154053	-17.131104
aGlzdG9yeSBvZiB0aGUgSW5kdXMgVmFsbGV5IENpdmlsaXNhdGlvbg==	QW5jaWVudCBBbWVyaWNhcw==	b:history_of,b:indus_valley,b:of_the,b:the_indus,b:valley_civilisation,c3:all,c3:ati,c3:civ,c3:dus,c3:his,c3:ili,c3:ind,c3:ion,c3:isa,c3:ist,c3:ivi,c3:ley,c3:lis,c3:lle,c3:ndu,c3:ory,c3:sat,c3:sto,c3:the,c3:tio,c3:tor,c3:val,c3:vil,c4:alle,c4:atio,c4:civi,c4:hist,c4:ilis,c4:indu,c4:isat,c4:isto,c4:ivil,c4:lisa,c4:lley,c4:ndus,c4:sati,c4:stor,c4:tion,c4:tory,c4:vall,c4:vili,ch:i:ancient,k:i:ancient,k:i:civilisation,k:i:history,p2:ci,p2:hi,p2:in,p2:of,p2:th,p2:va,s3:dus,s3:ion,s3:ley,s3:ory,st:america,st:ancient,st:civilisation,st:history,st:indu,st:of,st:the,st:valley,w:americas,w:ancient,w:civilisation,w:history,w:indus,w:of,w:the,w:valley	0,1000000,0	61.945312	-56.296143
aG93IGNyZWRpdCBzY29yZXMgYXJlIGNhbGN1bGF0ZWQgaW4gSW5kaWE=	TGFib3VyIExhdyBBZHZpc29y	b:are_calculated,b:calculated_in,b:credit_scores,b:how_credit,b:in_india,b:scores_are,c3:alc,c3:are,c3:ate,c3:cal,c3:cor,c3:cre,c3:cul,c3:dia,c3:dit,c3:edi,c3:how,c3:ind,c3:lat,c3:lcu,c3:ndi,c3:ore,c3:red,c3:res,c3:sco,c3:ted,c3:ula,c4:alcu,c4:ated,c4:calc,c4:core,c4:cred,c4:cula,c4:edit,c4:indi,c4:late,c4:lcul,c4:ndia,c4:ores,c4:redi,c4:scor,c4:ulat,ch:i:law,k:i:credit,k:i:how,p2:ar,p2:ca,p2:cr,p2:ho,p2:in,p2:sc,s3:dia,s3:dit,s3:res,s3:ted,st:advisor,st:are,st:calculat,st:credit,st:how,st:in,st:india,st:labour,st:law,st:scor,w:advisor,w:are,w:calculated,w:credit,w:how,w:in,w:india,w:labour,w:law,w:scores	0,1000000,0	19.824219	-14.964111
d2h5IGFudGliaW90aWNzIHN0b3Agd29ya2luZw==	SGVhbHRoY2FyZSBUcmlhZ2U=	b:antibiotics_stop,b:stop_working,b:why_antibiotics,c3:ant,c3:bio,c3:ibi,c3:ics,c3:ing,c3:iot,c3:kin,c3:nti,c3:ork,c3:oti,c3:rki,c3:sto,c3:tib,c3:tic,c3:top,c3:why,c3:wor,c4:anti,c4:biot,c4:ibio,c4:ioti,c4:king,c4:ntib,c4:orki,c4:otic,c4:rkin,c4:stop,c4:tibi,c4:tics,c4:work,k:i:why,k:i:work,p2:an,p2:st,p2:wh,p2:wo,s3:ics,s3:ing,s3:top,st:antibiotic,st:healthcare,st:stop,st:triage,st:why,st:work,w:antibiotics,w:healthcare,w:stop,w:triage,w:why,w:working	972323,27677,0	19.729727	3.559082
YmVnaW5uZXIgcHVzaCB1cCBmb3JtIGZpeA==	U3F1YXQgVW5pdmVyc2l0eQ==	b:beginner_push,b:form_fix,b:push_up,b:up_form,c3:beg,c3:egi,c3:fix,c3:for,c3:gin,c3:inn,c3:ner,c3:nne,c3:orm,c3:pus,c3:ush,c4:begi,c4:egin,c4:form,c4:ginn,c4:inne,c4:nner,c4:push,ch:i:university,k:i:beginner,k:i:form,p2:be,p2:fi,p2:fo,p2:pu,p2:up,s3:ner,s3:orm,s3:ush,st:beginner,st:fix,st:form,st:push,st:squat,st:university,st:up,w:beginner,w:fix,w:form,w:push,w:squat,w:university,w:up	0,1000000,0	41.960938	-47.031006
cGhvdG9zaG9wIGN1cnZlcyBleHBsYWluZWQgZm9yIGJlZ2lubmVycw==	UGV0ZXIgTWNLaW5ub24=	b:curves_explained,b:explained_for,b:for_beginners,b:photoshop_curves,c3:ain,c3:beg,c3:cur,c3:egi,c3:ers,c3:exp,c3:for,c3:gin,c3:hop,c3:hot,c3:ine,c3:inn,c3:lai,c3:ned,c3:ner,c3:nne,c3:osh,c3:oto,c3:pho,c3:pla,c3:rve,c3:sho,c3:tos,c3:urv,c3:ves,c3:xpl,c4:aine,c4:begi,c4:curv,c4:egin,c4:expl,c4:ginn,c4:hoto,c4:ined,c4:inne,c4:lain,c4:ners,c4:nner,c4:osho,c4:otos,c4:phot,c4:plai,c4:rves,c4:shop,c4:tosh,c4:urve,c4:xpla,k:i:beginner,k:i:explain,p2:be,p2:cu,p2:ex,p2:fo,p2:ph,ph:i:for_beginners,s3:ers,s3:hop,s3:ned,s3:ves,st:beginner,st:curv,st:explain,st:for,st:mckinnon,st:peter,st:photoshop,w:beginners,w:curves,w:explained,w:for,w:mckinnon,w:peter,w:photoshop	976719,23281,0	19.379025	3.736572
aG93IHRoZSBzdG9jayBtYXJrZXQgaW5kZXggaXMgY2FsY3VsYXRlZA==	RmluYW5jZSB3aXRoIFNoYXJhbg==	b:how_the,b:index_is,b:is_calculated,b:market_index,b:stock_market,b:the_stock,c3:alc,c3:ark,c3:ate,c3:cal,c3:cul,c3:dex,c3:how,c3:ind,c3:ket,c3:lat,c3:lcu,c3:mar,c3:nde,c3:ock,c3:rke,c3:sto,c3:ted,c3:the,c3:toc,c3:ula,c4:alcu,c4:arke,c4:ated,c4:calc,c4:cula,c4:inde,c4:late,c4:lcul,c4:mark,c4:ndex,c4:rket,c4:stoc,c4:tock,c4:ulat,ch:i:finance,k:i:finance,k:i:how,k:i:market,k:i:stock,p2:ca,p2:ho,p2:in,p2:is,p2:ma,p2:st,p2:th,s3:dex,s3:ket,s3:ock,s3:ted,st:calculat,st:finance,st:how,st:index,st:is,st:market,st:sharan,st:stock,st:the,st:with,w:calculated,w:finance,w:how,w:index,w:is,w:market,w:sharan,w:stock,w:the,w:with	812496,187504,0	25.797000	1.466309
Y2hhbmRyYXlhYW4gbGFuZGluZyDigJQgd2hhdCB0aGUgbWlzc2lvbiBmb3VuZA==	SVNSTyBPZmZpY2lhbA==	__nonascii,b:chandrayaan_landing,b:landing_what,b:mission_found,b:the_mission,b:what_the,c3:aan,c3:and,c3:aya,c3:cha,c3:din,c3:dra,c3:fou,c3:han,c3:hat,c3:ing,c3:ion,c3:iss,c3:lan,c3:mis,c3:ndi,c3:ndr,c3:oun,c3:ray,c3:sio,c3:ssi,c3:the,c3:und,c3:wha,c3:yaa,c4:andi,c4:andr,c4:ayaa,c4:chan,c4:ding,c4:dray,c4:foun,c4:hand,c4:issi,c4:land,c4:miss,c4:ndin,c4:ndra,c4:ound,c4:raya,c4:sion,c4:ssio,c4:what,c4:yaan,k:i:what,p2:ch,p2:fo,p2:la,p2:mi,p2:th,p2:wh,s3:aan,s3:hat,s3:ing,s3:ion,s3:und,st:chandrayaan,st:found,st:isro,st:land,st:mission,st:official,st:the,st:what,w:chandrayaan,w:found,w:isro,w:landing,w:mission,w:official,w:the,w:what	77308,922692,0	16.773575	-2.479492
d2h5IGVhcnRocXVha2VzIGhhcHBlbiDigJQgcGxhdGUgdGVjdG9uaWNz	UEJTIEVvbnM=	__nonascii,b:earthquakes_happen,b:happen_plate,b:plate_tectonics,b:why_earthquakes,c3:ake,c3:app,c3:art,c3:ate,c3:cto,c3:ear,c3:ect,c3:hap,c3:hqu,c3:ics,c3:kes,c3:lat,c3:nic,c3:oni,c3:pen,c3:pla,c3:ppe,c3:qua,c3:rth,c3:tec,c3:thq,c3:ton,c3:uak,c3:why,c4:akes,c4:appe,c4:arth,c4:cton,c4:eart,c4:ecto,c4:happ,c4:hqua,c4:late,c4:nics,c4:onic,c4:plat,c4:ppen,c4:quak,c4:rthq,c4:tect,c4:thqu,c4:toni,c4:uake,k:i:why,p2:ea,p2:ha,p2:pl,p2:te,p2:wh,s3:ate,s3:ics,s3:kes,s3:pen,st:earthquak,st:eons,st:happen,st:pbs,st:plate,st:tectonic,st:why,w:earthquakes,w:eons,w:happen,w:pbs,w:plate,w:tectonics,w:why	12,999988,0	27.653088	-11.334961
d2hlbiB0aGUgdGVhY2hlciBsZWF2ZXMgdGhlIGNsYXNzIPCfmII=	RnVubnkgQ29tZWR5IFNxdWFk	__nonascii,b:leaves_the,b:teacher_leaves,b:the_class,b:the_teacher,b:when_the,c3:ach,c3:ass,c3:ave,c3:che,c3:cla,c3:eac,c3:eav,c3:hen,c3:her,c3:las,c3:lea,c3:tea,c3:the,c3:ves,c3:whe,c4:ache,c4:aves,c4:cher,c4:clas,c4:each,c4:eave,c4:lass,c4:leav,c4:teac,c4:when,ch:e:comedy,ch:e:funny,k:e:comedy,k:e:funny,k:i:class,k:i:teacher,k:i:when,p2:cl,p2:le,p2:te,p2:th,p2:wh,s3:ass,s3:hen,s3:her,s3:ves,st:class,st:comedy,st:funny,st:leav,st:squad,st:teacher,st:the,st:when,w:class,w:comedy,w:funny,w:leaves,w:squad,w:teacher,w:the,w:when	999965,0,35	10.260254	10.260254
UE9WOiBleGFtIHRvbW9ycm93IGFuZCB5b3Ugc3RhcnRlZCB0b2RheQ==	TWVtZSBGYWN0b3J5IEluZGlh	b:and_you,b:exam_tomorrow,b:pov_exam,b:started_today,b:tomorrow_and,b:you_started,c3:and,c3:art,c3:day,c3:exa,c3:mor,c3:oda,c3:omo,c3:orr,c3:pov,c3:row,c3:rro,c3:rte,c3:sta,c3:tar,c3:ted,c3:tod,c3:tom,c3:xam,c3:you,c4:arte,c4:exam,c4:morr,c4:oday,c4:omor,c4:orro,c4:rrow,c4:rted,c4:star,c4:tart,c4:toda,c4:tomo,ch:e:meme,k:e:meme,k:i:exam,p2:an,p2:ex,p2:po,p2:st,p2:to,p2:yo,s3:day,s3:row,s3:ted,s3:xam,st:and,st:exam,st:factory,st:india,st:meme,st:pov,st:start,st:today,st:tomorrow,st:you,w:and,w:exam,w:factory,w:india,w:meme,w:pov,w:started,w:today,w:tomorrow,w:you	0,0,1000000	-17.897694	-29.265381
d2FpdCBmb3IgdGhlIGxhc3QgYmFsbCDwn5Sl	Q3JpY2tldCBIaWdobGlnaHRzIFpvbmU=	__nonascii,b:for_the,b:last_ball,b:the_last,b:wait_for,c3:ait,c3:all,c3:ast,c3:bal,c3:for,c3:las,c3:the,c3:wai,c4:ball,c4:last,c4:wait,ch:e:highlight,k:e:highlight,k:e:wait,p2:ba,p2:fo,p2:la,p2:th,p2:wa,s3:ait,s3:all,s3:ast,st:ball,st:cricket,st:for,st:highlight,st:last,st:the,st:wait,st:zone,w:ball,w:cricket,w:for,w:highlights,w:last,w:the,w:wait,w:zone	0,0,1000000	-22.835602	-28.093750
bmV3IHNvbmcgMjAyNiBseXJpY2FsIHZpZGVv	VC1TZXJpZXM=	b:2026_lyrical,b:lyrical_video,b:new_song,b:song_2026,c3:026,c3:202,c3:cal,c3:deo,c3:ica,c3:ide,c3:lyr,c3:new,c3:ong,c3:ric,c3:son,c3:vid,c3:yri,c4:2026,c4:ical,c4:ideo,c4:lyri,c4:rica,c4:song,c4:vide,c4:yric,k:e:lyrical,k:e:song,k:e:video,p2:20,p2:ly,p2:ne,p2:so,p2:vi,s3:026,s3:cal,s3:deo,s3:ong,st:2026,st:lyrical,st:new,st:sery,st:song,st:video,w:2026,w:lyrical,w:new,w:series,w:song,w:video	0,0,1000000	-48.154394	-49.010742
aW5zYW5lIDF2NCBjbHV0Y2g=	QkdNSSBIaWdobGlnaHRz	b:1v4_clutch,b:insane_1v4,c3:1v4,c3:ane,c3:clu,c3:ins,c3:lut,c3:nsa,c3:san,c3:tch,c3:utc,c4:clut,c4:insa,c4:lutc,c4:nsan,c4:sane,c4:utch,ch:e:highlight,k:e:clutch,k:e:highlight,p2:1v,p2:cl,p2:in,s3:ane,s3:tch,st:1v4,st:bgmi,st:clutch,st:highlight,st:insane,w:1v4,w:bgmi,w:clutch,w:highlights,w:insane	0,0,1000000	-21.806331	-26.858887
bXkgbW9ybmluZyByb3V0aW5lIHZsb2cg8J+MuA==	U291cmF2IEpvc2hpIFZsb2dz	__nonascii,b:morning_routine,b:my_morning,b:routine_vlog,c3:ine,c3:ing,c3:log,c3:mor,c3:nin,c3:orn,c3:out,c3:rni,c3:rou,c3:tin,c3:uti,c3:vlo,c4:morn,c4:ning,c4:orni,c4:outi,c4:rnin,c4:rout,c4:tine,c4:utin,c4:vlog,ch:e:vlog,k:e:vlog,k:i:routine,p2:mo,p2:my,p2:ro,p2:vl,s3:ine,s3:ing,s3:log,st:joshi,st:morn,st:my,st:routine,st:sourav,st:vlog,w:joshi,w:morning,w:my,w:routine,w:sourav,w:vlog,w:vlogs	1,0,999999	-13.439198	-13.439209
bW92aWUgZW5kaW5nIGV4cGxhaW5lZCBpbiBIaW5kaQ==	TW92aWUgRXhwbGFpbmVkIEhpbmRp	b:ending_explained,b:explained_in,b:in_hindi,b:movie_ending,c3:ain,c3:din,c3:end,c3:exp,c3:hin,c3:ind,c3:ine,c3:ing,c3:lai,c3:mov,c3:ndi,c3:ned,c3:ovi,c3:pla,c3:vie,c3:xpl,c4:aine,c4:ding,c4:endi,c4:expl,c4:hind,c4:indi,c4:ined,c4:lain,c4:movi,c4:ndin,c4:ovie,c4:plai,c4:xpla,ch:e:movie,ch:i:explain,k:e:end,k:e:movie,k:i:explain,k:i:hindi,p2:en,p2:ex,p2:hi,p2:in,p2:mo,ph:i:explained_in,s3:ing,s3:ndi,s3:ned,s3:vie,st:end,st:explain,st:hindi,st:in,st:movie,w:ending,w:explained,w:hindi,w:in,w:movie	0,0,1000000	-26.790124	-26.791992
YmVzdCBmaWdodCBzY2VuZSBldmVyIPCfjqw=	TW92aWUgU2NlbmVzIEhE	__nonascii,b:best_fight,b:fight_scene,b:scene_ever,c3:bes,c3:cen,c3:ene,c3:est,c3:eve,c3:fig,c3:ght,c3:igh,c3:sce,c3:ver,c4:best,c4:cene,c4:ever,c4:figh,c4:ight,c4:scen,ch:e:movie,k:e:movie,k:e:scen,k:e:scene,p2:be,p2:ev,p2:fi,p2:sc,s3:ene,s3:est,s3:ght,s3:ver,st:best,st:ever,st:fight,st:hd,st:movie,st:scen,st:scene,w:best,w:ever,w:fight,w:hd,w:movie,w:scene,w:scenes	0,0,1000000	-31.648319	-31.648438
c2lnbWEgcnVsZSBubyAxIPCflKXwn5Sl	U2lnbWEgTW90aXZhdGlvbiBIaW5kaQ==	__nonascii,b:no_1,b:rule_no,b:sigma_rule,c3:gma,c3:igm,c3:rul,c3:sig,c3:ule,c4:igma,c4:rule,c4:sigm,ch:e:motivation,ch:e:sigma,k:e:sigma,k:i:hindi,k:i:motivation,p2:no,p2:ru,p2:si,s3:gma,s3:ule,st:hindi,st:motivation,st:no,st:rule,st:sigma,w:hindi,w:motivation,w:no,w:rule,w:sigma	0,0,1000000	-24.796513	-28.910645
Z3ltIG1vdGl2YXRpb24gc3RhdHVzIDRr	QmVhc3QgTW9kZSBNb3RpdmF0aW9u	b:gym_motivation,b:motivation_status,b:status_4k,c3:ati,c3:atu,c3:gym,c3:ion,c3:iva,c3:mot,c3:oti,c3:sta,c3:tat,c3:tio,c3:tiv,c3:tus,c3:vat,c4:atio,c4:atus,c4:ivat,c4:moti,c4:otiv,c4:stat,c4:tatu,c4:tion,c4:tiva,c4:vati,ch:e:beast,ch:e:motivation,k:e:beast,k:e:gym,k:e:statu,k:i:motivation,p2:4k,p2:gy,p2:mo,p2:st,ph:e:gym_motivation,ph:e:motivation_status,s3:ion,s3:tus,st:4k,st:beast,st:gym,st:mode,st:motivation,st:statu,w:4k,w:beast,w:gym,w:mode,w:motivation,w:status	0,0,1000000	-37.429425	-48.346924
Y2VsZWJyaXR5IHNwb3R0ZWQgYXQgYWlycG9ydCDwn5ix	Q2VsZWIgR29zc2lwIERhaWx5	__nonascii,b:at_airport,b:celebrity_spotted,b:spotted_at,c3:air,c3:bri,c3:cel,c3:ebr,c3:ele,c3:irp,c3:ity,c3:leb,c3:ort,c3:ott,c3:por,c3:pot,c3:rit,c3:rpo,c3:spo,c3:ted,c3:tte,c4:airp,c4:brit,c4:cele,c4:ebri,c4:eleb,c4:irpo,c4:lebr,c4:otte,c4:port,c4:pott,c4:rity,c4:rpor,c4:spot,c4:tted,ch:e:gossip,k:e:celebrity,k:e:gossip,k:e:spott,p2:ai,p2:at,p2:ce,p2:sp,s3:ity,s3:ort,s3:ted,st:airport,st:at,st:celeb,st:celebrity,st:daily,st:gossip,st:spott,w:airport,w:at,w:celeb,w:celebrity,w:daily,w:gossip,w:spotted	0,0,1000000	-21.390867	-34.620850
