# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)
c3BhY2VkIHJlcGV0aXRpb24gc2NoZWR1bGUgdGhhdCBhY3R1YWxseSB3b3Jrcw==	U3R1ZHkgQ29ybmVy	b:actually_works,b:repetition_schedule,b:schedule_that,b:spaced_repetition,b:that_actually,c3:ace,c3:act,c3:all,c3:ced,c3:che,c3:ctu,c3:dul,c3:edu,c3:epe,c3:eti,c3:hat,c3:hed,c3:ion,c3:iti,c3:lly,c3:ork,c3:pac,c3:pet,c3:rep,c3:rks,c3:sch,c3:spa,c3:tha,c3:tio,c3:tit,c3:tua,c3:ual,c3:ule,c3:wor,c4:aced,c4:actu,c4:ally,c4:ched,c4:ctua,c4:dule,c4:edul,c4:epet,c4:etit,c4:hedu,c4:itio,c4:orks,c4:pace,c4:peti,c4:repe,c4:sche,c4:spac,c4:that,c4:tion,c4:titi,c4:tual,c4:uall,c4:work,ch:i:study,k:i:schedule,k:i:study,k:i:work,p2:ac,p2:re,p2:sc,p2:sp,p2:th,p2:wo,s3:ced,s3:hat,s3:ion,s3:lly,s3:rks,s3:ule,st:actual,st:corner,st:repetition,st:schedule,st:spac,st:study,st:that,st:work,w:actually,w:corner,w:repetition,w:schedule,w:spaced,w:study,w:that,w:works	1000000,0,0
UG9tb2Rvcm8gdGVjaG5pcXVlIGZvciBsb25nIHN0dWR5IGhvdXJz	RXhhbSBWZWRh	b:for_long,b:long_study,b:pomodoro_technique,b:study_hours,b:technique_for,c3:chn,c3:dor,c3:ech,c3:for,c3:hni,c3:hou,c3:iqu,c3:lon,c3:mod,c3:niq,c3:odo,c3:omo,c3:ong,c3:oro,c3:our,c3:pom,c3:que,c3:stu,c3:tec,c3:tud,c3:udy,c3:urs,c4:chni,c4:doro,c4:echn,c4:hniq,c4:hour,c4:ique,c4:long,c4:modo,c4:niqu,c4:odor,c4:omod,c4:ours,c4:pomo,c4:stud,c4:tech,c4:tudy,ch:i:exam,k:e:hour,k:i:exam,k:i:study,k:i:technique,p2:fo,p2:ho,p2:lo,p2:po,p2:st,p2:te,s3:ong,s3:oro,s3:que,s3:udy,s3:urs,st:exam,st:for,st:hour,st:long,st:pomodoro,st:study,st:technique,st:veda,w:exam,w:for,w:hours,w:long,w:pomodoro,w:study,w:technique,w:veda	1000000,0,0
TkVFVCBiaW9sb2d5OiBuZXBocm9uIGZ1bmN0aW9uIE1DUSBwcmFjdGljZQ==	QWFrYXNoIEluc3RpdHV0ZQ==	b:biology_nephron,b:function_mcq,b:mcq_practice,b:neet_biology,b:nephron_function,c3:act,c3:bio,c3:cti,c3:eet,c3:eph,c3:fun,c3:hro,c3:ice,c3:iol,c3:ion,c3:log,c3:mcq,c3:nct,c3:nee,c3:nep,c3:ogy,c3:olo,c3:phr,c3:pra,c3:rac,c3:ron,c3:tic,c3:tio,c3:unc,c4:acti,c4:biol,c4:ctic,c4:ctio,c4:ephr,c4:func,c4:hron,c4:iolo,c4:logy,c4:ncti,c4:neet,c4:neph,c4:olog,c4:phro,c4:prac,c4:ract,c4:tice,c4:tion,c4:unct,ch:i:aakash,ch:i:institute,k:i:biology,k:i:neet,k:i:practice,p2:bi,p2:fu,p2:mc,p2:ne,p2:pr,s3:eet,s3:ice,s3:ion,s3:ogy,s3:ron,st:aakash,st:biology,st:function,st:institute,st:mcq,st:neet,st:nephron,st:practice,w:aakash,w:biology,w:function,w:institute,w:mcq,w:neet,w:nephron,w:practice	1000000,0,0
R0FURSBDU0U6IHBhZ2luZyBhbmQgdmlydHVhbCBtZW1vcnkgcmV2aXNpb24=	S25vd2xlZGdlIEdhdGU=	b:and_virtual,b:cse_paging,b:gate_cse,b:memory_revision,b:paging_and,b:virtual_memory,c3:agi,c3:and,c3:ate,c3:cse,c3:emo,c3:evi,c3:gat,c3:gin,c3:ing,c3:ion,c3:irt,c3:isi,c3:mem,c3:mor,c3:ory,c3:pag,c3:rev,c3:rtu,c3:sio,c3:tua,c3:ual,c3:vir,c3:vis,c4:agin,c4:emor,c4:evis,c4:gate,c4:ging,c4:irtu,c4:isio,c4:memo,c4:mory,c4:pagi,c4:revi,c4:rtua,c4:sion,c4:tual,c4:virt,c4:visi,ch:i:gate,ch:i:knowledge,k:i:gate,k:i:memory,k:i:revision,p2:an,p2:cs,p2:ga,p2:me,p2:pa,p2:re,p2:vi,s3:ate,s3:ing,s3:ion,s3:ory,s3:ual,st:and,st:cse,st:gate,st:knowledge,st:memory,st:pag,st:revision,st:virtual,w:and,w:cse,w:gate,w:knowledge,w:memory,w:paging,w:revision,w:virtual	1000000,0,0
SGluZGkgdG8gRW5nbGlzaCB0cmFuc2xhdGlvbiBwcmFjdGljZSBzZW50ZW5jZXM=	U3Bva2VuIEVuZ2xpc2ggR3VydQ==	b:english_translation,b:hindi_to,b:practice_sentences,b:to_english,b:translation_practice,c3:act,c3:ans,c3:ati,c3:ces,c3:cti,c3:enc,c3:eng,c3:ent,c3:gli,c3:hin,c3:ice,c3:ind,c3:ion,c3:ish,c3:lat,c3:lis,c3:nce,c3:ndi,c3:ngl,c3:nsl,c3:nte,c3:pra,c3:rac,c3:ran,c3:sen,c3:sla,c3:ten,c3:tic,c3:tio,c3:tra,c4:acti,c4:ansl,c4:atio,c4:ctic,c4:ence,c4:engl,c4:ente,c4:glis,c4:hind,c4:indi,c4:lati,c4:lish,c4:nces,c4:ngli,c4:nsla,c4:nten,c4:prac,c4:ract,c4:rans,c4:sent,c4:slat,c4:tenc,c4:tice,c4:tion,c4:tran,ch:i:english,k:i:english,k:i:hindi,k:i:practice,p2:en,p2:hi,p2:pr,p2:se,p2:to,p2:tr,s3:ces,s3:ice,s3:ion,s3:ish,s3:ndi,st:english,st:guru,st:hindi,st:practice,st:sentenc,st:spoken,st:to,st:translation,w:english,w:guru,w:hindi,w:practice,w:sentences,w:spoken,w:to,w:translation	1000000,0,0
TW9sZSBjb25jZXB0IOKAlCAxMCBudW1lcmljYWxzIGluIDYwIHNlY29uZHM=	RG91YnRudXQ=	__nonascii,b:10_numericals,b:60_seconds,b:concept_10,b:in_60,b:mole_concept,b:numericals_in,c3:als,c3:cal,c3:cep,c3:con,c3:eco,c3:ept,c3:eri,c3:ica,c3:mer,c3:mol,c3:nce,c3:nds,c3:num,c3:ole,c3:onc,c3:ond,c3:ric,c3:sec,c3:ume,c4:cals,c4:cept,c4:conc,c4:cond,c4:econ,c4:eric,c4:ical,c4:meri,c4:mole,c4:ncep,c4:nume,c4:once,c4:onds,c4:rica,c4:seco,c4:umer,ch:i:doubtnut,k:i:concept,k:i:numerical,p2:10,p2:60,p2:co,p2:in,p2:mo,p2:nu,p2:se,ph:i:in_60_seconds,s3:als,s3:ept,s3:nds,s3:ole,st:10,st:60,st:concept,st:doubtnut,st:in,st:mole,st:numerical,st:second,w:10,w:60,w:concept,w:doubtnut,w:in,w:mole,w:numericals,w:seconds	1000000,0,0
aG93IHRvIG1ha2Ugbm90ZXMgZm9yIFVQU0MgZnJvbSBOQ0VSVA==	U2FycnRoaSBJQVM=	b:for_upsc,b:from_ncert,b:how_to,b:make_notes,b:notes_for,b:to_make,b:upsc_from,c3:ake,c3:cer,c3:ert,c3:for,c3:fro,c3:how,c3:mak,c3:nce,c3:not,c3:ote,c3:psc,c3:rom,c3:tes,c3:ups,c4:cert,c4:from,c4:make,c4:ncer,c4:note,c4:otes,c4:upsc,ch:i:ias,ch:i:sarrthi,k:i:how,k:i:ncert,k:i:note,k:i:upsc,p2:fo,p2:fr,p2:ho,p2:ma,p2:nc,p2:no,p2:to,p2:up,ph:i:how_to,s3:ake,s3:ert,s3:psc,s3:rom,s3:tes,st:for,st:from,st:how,st:ias,st:make,st:ncert,st:note,st:sarrthi,st:to,st:upsc,w:for,w:from,w:how,w:ias,w:make,w:ncert,w:notes,w:sarrthi,w:to,w:upsc	1000000,0,0
cGVybXV0YXRpb24gY29tYmluYXRpb24gc2hvcnRjdXQgZm9yIEpFRSBNYWlucw==	VmVkYW50dSBKRUU=	b:combination_shortcut,b:for_jee,b:jee_mains,b:permutation_combination,b:shortcut_for,c3:ain,c3:ati,c3:bin,c3:com,c3:cut,c3:erm,c3:for,c3:hor,c3:ina,c3:ins,c3:ion,c3:jee,c3:mai,c3:mbi,c3:mut,c3:nat,c3:omb,c3:ort,c3:per,c3:rmu,c3:rtc,c3:sho,c3:tat,c3:tcu,c3:tio,c3:uta,c4:ains,c4:atio,c4:bina,c4:comb,c4:ermu,c4:hort,c4:inat,c4:main,c4:mbin,c4:muta,c4:nati,c4:ombi,c4:ortc,c4:perm,c4:rmut,c4:rtcu,c4:shor,c4:tati,c4:tcut,c4:tion,c4:utat,ch:i:jee,ch:i:vedantu,k:i:jee,k:i:shortcut,p2:co,p2:fo,p2:je,p2:ma,p2:pe,p2:sh,s3:cut,s3:ins,s3:ion,st:combination,st:for,st:jee,st:main,st:permutation,st:shortcut,st:vedantu,w:combination,w:for,w:jee,w:mains,w:permutation,w:shortcut,w:vedantu	1000000,0,0
U1FMIGpvaW5zIGV4cGxhaW5lZCB3aXRoIHRhYmxlcw==	QXBuYSBDb2xsZWdl	b:explained_with,b:joins_explained,b:sql_joins,b:with_tables,c3:abl,c3:ain,c3:ble,c3:exp,c3:ine,c3:ins,c3:ith,c3:joi,c3:lai,c3:les,c3:ned,c3:oin,c3:pla,c3:sql,c3:tab,c3:wit,c3:xpl,c4:able,c4:aine,c4:bles,c4:expl,c4:ined,c4:join,c4:lain,c4:oins,c4:plai,c4:tabl,c4:with,c4:xpla,ch:i:college,k:i:explain,k:i:sql,p2:ex,p2:jo,p2:sq,p2:ta,p2:wi,s3:ins,s3:ith,s3:les,s3:ned,st:apna,st:college,st:explain,st:join,st:sql,st:tabl,st:with,w:apna,w:college,w:explained,w:joins,w:sql,w:tables,w:with	1000000,0,0
dHJhbnNmb3JtZXIgYXR0ZW50aW9uIG1lY2hhbmlzbSBleHBsYWluZWQ=	S3Jpc2ggTmFpaw==	b:attention_mechanism,b:mechanism_explained,b:transformer_attention,c3:ain,c3:ani,c3:ans,c3:att,c3:cha,c3:ech,c3:ent,c3:exp,c3:for,c3:han,c3:ine,c3:ion,c3:ism,c3:lai,c3:mec,c3:mer,c3:ned,c3:nis,c3:nsf,c3:nti,c3:orm,c3:pla,c3:ran,c3:rme,c3:sfo,c3:ten,c3:tio,c3:tra,c3:tte,c3:xpl,c4:aine,c4:anis,c4:ansf,c4:atte,c4:chan,c4:echa,c4:enti,c4:expl,c4:form,c4:hani,c4:ined,c4:lain,c4:mech,c4:nism,c4:nsfo,c4:ntio,c4:orme,c4:plai,c4:rans,c4:rmer,c4:sfor,c4:tent,c4:tion,c4:tran,c4:tten,c4:xpla,k:i:explain,p2:at,p2:ex,p2:me,p2:tr,s3:ion,s3:ism,s3:mer,s3:ned,st:attention,st:explain,st:krish,st:mechanism,st:naik,st:transformer,w:attention,w:explained,w:krish,w:mechanism,w:naik,w:transformer	999963,0,37
Y2xhc3MgMTIgcGh5c2ljczogdG90YWwgaW50ZXJuYWwgcmVmbGVjdGlvbiBQWVE=	TmV4dCBUb3BwZXJz	b:12_physics,b:class_12,b:internal_reflection,b:physics_total,b:reflection_pyq,b:total_internal,c3:ass,c3:cla,c3:cti,c3:ect,c3:efl,c3:ern,c3:fle,c3:hys,c3:ics,c3:int,c3:ion,c3:las,c3:lec,c3:nal,c3:nte,c3:ota,c3:phy,c3:pyq,c3:ref,c3:rna,c3:sic,c3:tal,c3:ter,c3:tio,c3:tot,c3:ysi,c4:clas,c4:ctio,c4:ecti,c4:efle,c4:erna,c4:flec,c4:hysi,c4:inte,c4:lass,c4:lect,c4:nter,c4:otal,c4:phys,c4:refl,c4:rnal,c4:sics,c4:tern,c4:tion,c4:tota,c4:ysic,ch:i:topper,k:i:class,k:i:physic,k:i:pyq,k:i:topper,p2:12,p2:cl,p2:in,p2:ph,p2:py,p2:re,p2:to,s3:ass,s3:ics,s3:ion,s3:nal,s3:tal,st:12,st:class,st:internal,st:next,st:physic,st:pyq,st:reflection,st:topper,st:total,w:12,w:class,w:internal,w:next,w:physics,w:pyq,w:reflection,w:toppers,w:total	1000000,0,0
aG93IHRvIHN0b3AgcGhvbmUgYWRkaWN0aW9uIHdoaWxlIHN0dWR5aW5n	U29sdXRpb24gUG9pbnQ=	b:addiction_while,b:how_to,b:phone_addiction,b:stop_phone,b:to_stop,b:while_studying,c3:add,c3:cti,c3:ddi,c3:dic,c3:dyi,c3:hil,c3:hon,c3:how,c3:ict,c3:ile,c3:ing,c3:ion,c3:one,c3:pho,c3:sto,c3:stu,c3:tio,c3:top,c3:tud,c3:udy,c3:whi,c3:yin,c4:addi,c4:ctio,c4:ddic,c4:dict,c4:dyin,c4:hile,c4:hone,c4:icti,c4:phon,c4:stop,c4:stud,c4:tion,c4:tudy,c4:udyi,c4:whil,c4:ying,k:i:how,k:i:phone,k:i:solution,k:i:study,p2:ad,p2:ho,p2:ph,p2:st,p2:to,p2:wh,ph:i:how_to,s3:ile,s3:ing,s3:ion,s3:one,s3:top,st:addiction,st:how,st:phone,st:point,st:solution,st:stop,st:study,st:to,st:while,w:addiction,w:how,w:phone,w:point,w:solution,w:stop,w:studying,w:to,w:while	999999,0,1
d2h5IGlzIHRoZSBza3kgYmx1ZT8gI3NjaWVuY2U=	VmVyaXRhc2l1bQ==	b:blue_science,b:is_the,b:sky_blue,b:the_sky,b:why_is,c3:blu,c3:cie,c3:enc,c3:ien,c3:lue,c3:nce,c3:sci,c3:sky,c3:the,c3:why,c4:blue,c4:cien,c4:ence,c4:ienc,c4:scie,k:i:science,k:i:why,p2:bl,p2:is,p2:sc,p2:sk,p2:th,p2:wh,ph:i:why_is,s3:lue,s3:nce,st:blue,st:is,st:science,st:sky,st:the,st:veritasium,st:why,w:blue,w:is,w:science,w:sky,w:the,w:veritasium,w:why	962892,37108,0
aG93IGNvbXBvdW5kIGludGVyZXN0IGFjdHVhbGx5IHdvcmtz	Q0EgUmFjaGFuYSBSYW5hZGU=	b:actually_works,b:compound_interest,b:how_compound,b:interest_actually,c3:act,c3:all,c3:com,c3:ctu,c3:ere,c3:est,c3:how,c3:int,c3:lly,c3:mpo,c3:nte,c3:omp,c3:ork,c3:oun,c3:pou,c3:res,c3:rks,c3:ter,c3:tua,c3:ual,c3:und,c3:wor,c4:actu,c4:ally,c4:comp,c4:ctua,c4:eres,c4:inte,c4:mpou,c4:nter,c4:ompo,c4:orks,c4:ound,c4:poun,c4:rest,c4:tere,c4:tual,c4:uall,c4:work,k:i:how,k:i:work,p2:ac,p2:co,p2:ho,p2:in,p2:wo,s3:est,s3:lly,s3:rks,s3:und,st:actual,st:ca,st:compound,st:how,st:interest,st:rachana,st:ranade,st:work,w:actually,w:ca,w:compound,w:how,w:interest,w:rachana,w:ranade,w:works	0,1000000,0
d2hhdCBpcyBhIHJlcG8gcmF0ZSDigJQgZXhwbGFpbmVkIGluIDYwIHNlY29uZHM=	WmVyb2RoYSBWYXJzaXR5	__nonascii,b:60_seconds,b:a_repo,b:explained_in,b:in_60,b:is_a,b:rate_explained,b:repo_rate,b:what_is,c3:ain,c3:ate,c3:con,c3:eco,c3:epo,c3:exp,c3:hat,c3:ine,c3:lai,c3:nds,c3:ned,c3:ond,c3:pla,c3:rat,c3:rep,c3:sec,c3:wha,c3:xpl,c4:aine,c4:cond,c4:econ,c4:expl,c4:ined,c4:lain,c4:onds,c4:plai,c4:rate,c4:repo,c4:seco,c4:what,c4:xpla,ch:i:varsity,k:i:explain,k:i:what,p2:60,p2:ex,p2:in,p2:is,p2:ra,p2:re,p2:se,p2:wh,ph:i:explained_in,ph:i:in_60_seconds,ph:i:what_is,s3:ate,s3:epo,s3:hat,s3:nds,s3:ned,st:60,st:explain,st:in,st:is,st:rate,st:repo,st:second,st:varsity,st:what,st:zerodha,w:60,w:explained,w:in,w:is,w:rate,w:repo,w:seconds,w:varsity,w:what,w:zerodha	0,1000000,0
SmFtZXMgV2ViYiB0ZWxlc2NvcGUganVzdCBmb3VuZCBzb21ldGhpbmcgc3RyYW5nZQ==	TkFTQSBHb2RkYXJk	b:found_something,b:james_webb,b:just_found,b:something_strange,b:telescope_just,b:webb_telescope,c3:ame,c3:ang,c3:cop,c3:ebb,c3:ele,c3:esc,c3:eth,c3:fou,c3:hin,c3:ing,c3:jam,c3:jus,c3:les,c3:mes,c3:met,c3:nge,c3:ome,c3:ope,c3:oun,c3:ran,c3:sco,c3:som,c3:str,c3:tel,c3:thi,c3:tra,c3:und,c3:ust,c3:web,c4:ames,c4:ange,c4:cope,c4:eles,c4:esco,c4:ethi,c4:foun,c4:hing,c4:jame,c4:just,c4:lesc,c4:meth,c4:omet,c4:ound,c4:rang,c4:scop,c4:some,c4:stra,c4:tele,c4:thin,c4:tran,c4:webb,p2:fo,p2:ja,p2:ju,p2:so,p2:st,p2:te,p2:we,s3:ebb,s3:ing,s3:mes,s3:nge,s3:ope,s3:und,s3:ust,st:found,st:goddard,st:jame,st:just,st:nasa,st:someth,st:strange,st:telescope,st:webb,w:found,w:goddard,w:james,w:just,w:nasa,w:something,w:strange,w:telescope,w:webb	0,383,999617
d2h5IGRvIHdlIGdldCBoaWNjdXBzPyB8IGh1bWFuIGJvZHk=	SW5zdGl0dXRlIG9mIEh1bWFuIEFuYXRvbXk=	b:do_we,b:get_hiccups,b:hiccups_human,b:human_body,b:we_get,b:why_do,c3:bod,c3:ccu,c3:cup,c3:get,c3:hic,c3:hum,c3:icc,c3:man,c3:ody,c3:uma,c3:ups,c3:why,c4:body,c4:ccup,c4:cups,c4:hicc,c4:huma,c4:iccu,c4:uman,ch:i:institute,k:i:anatomy,k:i:why,p2:bo,p2:do,p2:ge,p2:hi,p2:hu,p2:we,p2:wh,ph:i:why_do,s3:man,s3:ody,s3:ups,st:anatomy,st:body,st:do,st:get,st:hiccup,st:human,st:institute,st:of,st:we,st:why,w:anatomy,w:body,w:do,w:get,w:hiccups,w:human,w:institute,w:of,w:we,w:why	1000000,0,0
dGhlIGdlb2dyYXBoeSBvZiB0aGUgSGltYWxheWFzIGV4cGxhaW5lZA==	R2VvZ3JhcGh5IE5vdw==	b:geography_of,b:himalayas_explained,b:of_the,b:the_geography,b:the_himalayas,c3:ain,c3:ala,c3:aph,c3:aya,c3:eog,c3:exp,c3:geo,c3:gra,c3:him,c3:ima,c3:ine,c3:lai,c3:lay,c3:mal,c3:ned,c3:ogr,c3:phy,c3:pla,c3:rap,c3:the,c3:xpl,c3:yas,c4:aine,c4:alay,c4:aphy,c4:ayas,c4:eogr,c4:expl,c4:geog,c4:grap,c4:hima,c4:imal,c4:ined,c4:lain,c4:laya,c4:mala,c4:ogra,c4:plai,c4:raph,c4:xpla,k:i:explain,k:i:geography,p2:ex,p2:ge,p2:hi,p2:of,p2:th,s3:ned,s3:phy,s3:yas,st:explain,st:geography,st:himalaya,st:now,st:of,st:the,w:explained,w:geography,w:himalayas,w:now,w:of,w:the	2120,997877,2
d2hhdCBjYXVzZWQgd29ybGQgd2FyIDEgaW4gNjAgc2Vjb25kcw==	T3ZlclNpbXBsaWZpZWQ=	b:1_in,b:60_seconds,b:caused_world,b:in_60,b:war_1,b:what_caused,b:world_war,c3:aus,c3:cau,c3:con,c3:eco,c3:hat,c3:nds,c3:ond,c3:orl,c3:rld,c3:sec,c3:sed,c3:use,c3:war,c3:wha,c3:wor,c4:ause,c4:caus,c4:cond,c4:econ,c4:onds,c4:orld,c4:seco,c4:used,c4:what,c4:worl,k:i:what,p2:60,p2:ca,p2:in,p2:se,p2:wa,p2:wh,p2:wo,ph:i:in_60_seconds,s3:hat,s3:nds,s3:rld,s3:sed,st:60,st:caus,st:in,st:oversimplify,st:second,st:war,st:what,st:world,w:60,w:caused,w:in,w:oversimplified,w:seconds,w:war,w:what,w:world	0,1000000,0
aG93IHRvdWNoc2NyZWVucyB3b3Jr	UmVhbCBFbmdpbmVlcmluZw==	b:how_touchscreens,b:touchscreens_work,c3:chs,c3:cre,c3:een,c3:ens,c3:how,c3:hsc,c3:ork,c3:ouc,c3:ree,c3:scr,c3:tou,c3:uch,c3:wor,c4:chsc,c4:cree,c4:eens,c4:hscr,c4:ouch,c4:reen,c4:scre,c4:touc,c4:uchs,c4:work,ch:i:engineer,k:i:engineer,k:i:how,k:i:work,p2:ho,p2:to,p2:wo,s3:ens,s3:ork,st:engineer,st:how,st:real,st:touchscreen,st:work,w:engineering,w:how,w:real,w:touchscreens,w:work	7623,992348,29
a25pZmUgc2tpbGxzIGV2ZXJ5IGJlZ2lubmVyIHNob3VsZCBsZWFybg==	WW91ciBGb29kIExhYg==	b:beginner_should,b:every_beginner,b:knife_skills,b:should_learn,b:skills_every,c3:arn,c3:beg,c3:ear,c3:egi,c3:ery,c3:eve,c3:gin,c3:hou,c3:ife,c3:ill,c3:inn,c3:kil,c3:kni,c3:lea,c3:lls,c3:ner,c3:nif,c3:nne,c3:oul,c3:sho,c3:ski,c3:uld,c3:ver,c4:begi,c4:earn,c4:egin,c4:ever,c4:ginn,c4:houl,c4:ills,c4:inne,c4:kill,c4:knif,c4:lear,c4:nife,c4:nner,c4:ould,c4:shou,c4:skil,c4:very,ch:i:lab,k:e:food,k:i:beginner,k:i:knife,k:i:learn,k:i:skill,p2:be,p2:ev,p2:kn,p2:le,p2:sh,p2:sk,s3:arn,s3:ery,s3:ife,s3:lls,s3:ner,s3:uld,st:beginner,st:every,st:food,st:knife,st:lab,st:learn,st:should,st:skill,st:your,w:beginner,w:every,w:food,w:knife,w:lab,w:learn,w:should,w:skills,w:your	0,1000000,0
ZGVhZGxpZnQgc2V0dXAg4oCUIDMgY3VlcyB0aGF0IGZpeCB5b3VyIGJhY2s=	SmVmZiBOaXBwYXJk	__nonascii,b:3_cues,b:cues_that,b:deadlift_setup,b:fix_your,b:setup_3,b:that_fix,b:your_back,c3:ack,c3:adl,c3:bac,c3:cue,c3:dea,c3:dli,c3:ead,c3:etu,c3:fix,c3:hat,c3:ift,c3:lif,c3:our,c3:set,c3:tha,c3:tup,c3:ues,c3:you,c4:adli,c4:back,c4:cues,c4:dead,c4:dlif,c4:eadl,c4:etup,c4:lift,c4:setu,c4:that,c4:your,p2:ba,p2:cu,p2:de,p2:fi,p2:se,p2:th,p2:yo,s3:ack,s3:hat,s3:ift,s3:our,s3:tup,s3:ues,st:back,st:cues,st:deadlift,st:fix,st:jeff,st:nippard,st:setup,st:that,st:your,w:back,w:cues,w:deadlift,w:fix,w:jeff,w:nippard,w:setup,w:that,w:your	0,906529,93471
ZXhjZWwgdmxvb2t1cCBpbiA2MCBzZWNvbmRz	TGVpbGEgR2hhcmFuaQ==	b:60_seconds,b:excel_vlookup,b:in_60,b:vlookup_in,c3:cel,c3:con,c3:eco,c3:exc,c3:kup,c3:loo,c3:nds,c3:oku,c3:ond,c3:ook,c3:sec,c3:vlo,c3:xce,c4:cond,c4:econ,c4:exce,c4:look,c4:okup,c4:onds,c4:ooku,c4:seco,c4:vloo,c4:xcel,k:i:excel,p2:60,p2:ex,p2:in,p2:se,p2:vl,ph:i:in_60_seconds,s3:cel,s3:kup,s3:nds,st:60,st:excel,st:gharani,st:in,st:leila,st:second,st:vlookup,w:60,w:excel,w:gharani,w:in,w:leila,w:seconds,w:vlookup	0,1000000,0
YmFycmUgY2hvcmQgZm9yIGFic29sdXRlIGJlZ2lubmVycw==	SnVzdGluIEd1aXRhcg==	b:absolute_beginners,b:barre_chord,b:chord_for,b:for_absolute,c3:abs,c3:arr,c3:bar,c3:beg,c3:bso,c3:cho,c3:egi,c3:ers,c3:for,c3:gin,c3:hor,c3:inn,c3:lut,c3:ner,c3:nne,c3:olu,c3:ord,c3:rre,c3:sol,c3:ute,c4:abso,c4:arre,c4:barr,c4:begi,c4:bsol,c4:chor,c4:egin,c4:ginn,c4:hord,c4:inne,c4:lute,c4:ners,c4:nner,c4:olut,c4:solu,ch:i:guitar,k:i:beginner,k:i:chord,k:i:guitar,p2:ab,p2:ba,p2:be,p2:ch,p2:fo,s3:ers,s3:ord,s3:rre,s3:ute,st:absolute,st:barre,st:beginner,st:chord,st:for,st:guitar,st:justin,w:absolute,w:barre,w:beginners,w:chord,w:for,w:guitar,w:justin	0,1000000,0
Q1BSIHN0ZXBzIOKAlCB3aGF0IHRvIGRvIGluIHRoZSBmaXJzdCA2MCBzZWNvbmRz	Rmlyc3QgQWlkIEJhc2ljcw==	__nonascii,b:60_seconds,b:cpr_steps,b:do_in,b:first_60,b:in_the,b:steps_what,b:the_first,b:to_do,b:what_to,c3:con,c3:cpr,c3:eco,c3:eps,c3:fir,c3:hat,c3:irs,c3:nds,c3:ond,c3:rst,c3:sec,c3:ste,c3:tep,c3:the,c3:wha,c4:cond,c4:econ,c4:firs,c4:irst,c4:onds,c4:seco,c4:step,c4:teps,c4:what,k:i:basic,k:i:step,k:i:what,p2:60,p2:cp,p2:do,p2:fi,p2:in,p2:se,p2:st,p2:th,p2:to,p2:wh,s3:eps,s3:hat,s3:nds,s3:rst,st:60,st:aid,st:basic,st:cpr,st:do,st:first,st:in,st:second,st:step,st:the,st:to,st:what,w:60,w:aid,w:basics,w:cpr,w:do,w:first,w:in,w:seconds,w:steps,w:the,w:to,w:what	950088,49912,0
aG93IFVQSSBwYXltZW50cyBhY3R1YWxseSB3b3JrIGJlaGluZCB0aGUgc2NlbmVz	Qnl0ZUJ5dGVHbw==	b:actually_work,b:behind_the,b:how_upi,b:payments_actually,b:the_scenes,b:upi_payments,b:work_behind,c3:act,c3:all,c3:aym,c3:beh,c3:cen,c3:ctu,c3:ehi,c3:ene,c3:ent,c3:hin,c3:how,c3:ind,c3:lly,c3:men,c3:nes,c3:nts,c3:ork,c3:pay,c3:sce,c3:the,c3:tua,c3:ual,c3:upi,c3:wor,c3:yme,c4:actu,c4:ally,c4:ayme,c4:behi,c4:cene,c4:ctua,c4:ehin,c4:enes,c4:ents,c4:hind,c4:ment,c4:paym,c4:scen,c4:tual,c4:uall,c4:work,c4:ymen,k:e:scen,k:i:behind,k:i:how,k:i:work,p2:ac,p2:be,p2:ho,p2:pa,p2:sc,p2:th,p2:up,p2:wo,s3:ind,s3:lly,s3:nes,s3:nts,s3:ork,st:actual,st:behind,st:bytebytego,st:how,st:payment,st:scen,st:the,st:upi,st:work,w:actually,w:behind,w:bytebytego,w:how,w:payments,w:scenes,w:the,w:upi,w:work	0,1000000,0
dGhlIHNjaWVuY2Ugb2Ygc2xlZXAgYW5kIG1lbW9yeQ==	U2NpU2hvdyBQc3ljaA==	b:and_memory,b:of_sleep,b:science_of,b:sleep_and,b:the_science,c3:and,c3:cie,c3:eep,c3:emo,c3:enc,c3:ien,c3:lee,c3:mem,c3:mor,c3:nce,c3:ory,c3:sci,c3:sle,c3:the,c4:cien,c4:emor,c4:ence,c4:ienc,c4:leep,c4:memo,c4:mory,c4:scie,c4:slee,k:e:sleep,k:i:memory,k:i:science,p2:an,p2:me,p2:of,p2:sc,p2:sl,p2:th,s3:eep,s3:nce,s3:ory,st:and,st:memory,st:of,st:psych,st:science,st:scishow,st:sleep,st:the,w:and,w:memory,w:of,w:psych,w:science,w:scishow,w:sleep,w:the	0,1000000,0
d2h5IDAuOTk5Li4uIGVxdWFscyAxIHwgbWF0aHM=	TnVtYmVycGhpbGU=	b:0_999,b:1_maths,b:999_equals,b:equals_1,b:why_0,c3:999,c3:als,c3:ath,c3:equ,c3:mat,c3:qua,c3:ths,c3:ual,c3:why,c4:aths,c4:equa,c4:math,c4:qual,c4:uals,k:i:math,k:i:why,p2:99,p2:eq,p2:ma,p2:wh,s3:als,s3:ths,st:999,st:equal,st:math,st:numberphile,st:why,w:999,w:equals,w:maths,w:numberphile,w:why	997989,2010,2
