# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
a25pZmUgc2tpbGxzIGV2ZXJ5IGJlZ2lubmVyIHNob3VsZCBsZWFybg==	WW91ciBGb29kIExhYg==	b:beginner_should,b:every_beginner,b:knife_skills,b:should_learn,b:skills_every,c3:arn,c3:beg,c3:ear,c3:egi,c3:ery,c3:eve,c3:gin,c3:hou,c3:ife,c3:ill,c3:inn,c3:kil,c3:kni,c3:lea,c3:lls,c3:ner,c3:nif,c3:nne,c3:oul,c3:sho,c3:ski,c3:uld,c3:ver,c4:begi,c4:earn,c4:egin,c4:ever,c4:ginn,c4:houl,c4:ills,c4:inne,c4:kill,c4:knif,c4:lear,c4:nife,c4:nner,c4:ould,c4:shou,c4:skil,c4:very,ch:i:lab,k:e:food,k:i:beginner,k:i:knife,k:i:learn,k:i:skill,st:beginner,st:every,st:food,st:knife,st:lab,st:learn,st:should,st:skill,w:beginner,w:every,w:food,w:knife,w:lab,w:learn,w:should,w:skills	0,1000000,0	68.834473	-60.081787
ZGVhZGxpZnQgc2V0dXAg4oCUIDMgY3VlcyB0aGF0IGZpeCB5b3VyIGJhY2s=	SmVmZiBOaXBwYXJk	__nonascii,b:3_cues,b:cues_that,b:deadlift_setup,b:fix_your,b:setup_3,b:that_fix,b:your_back,c3:ack,c3:adl,c3:bac,c3:cue,c3:dea,c3:dli,c3:ead,c3:etu,c3:fix,c3:hat,c3:ift,c3:lif,c3:our,c3:set,c3:tha,c3:tup,c3:ues,c3:you,c4:adli,c4:back,c4:cues,c4:dead,c4:dlif,c4:eadl,c4:etup,c4:lift,c4:setu,c4:that,c4:your,st:back,st:cues,st:deadlift,st:fix,st:jeff,st:nippard,st:setup,w:back,w:cues,w:deadlift,w:fix,w:jeff,w:nippard,w:setup	0,1000000,0	14.575684	-44.684571
ZXhjZWwgdmxvb2t1cCBpbiA2MCBzZWNvbmRz	TGVpbGEgR2hhcmFuaQ==	b:60_seconds,b:excel_vlookup,b:in_60,b:vlookup_in,c3:cel,c3:con,c3:eco,c3:exc,c3:kup,c3:loo,c3:nds,c3:oku,c3:ond,c3:ook,c3:sec,c3:vlo,c3:xce,c4:cond,c4:econ,c4:exce,c4:look,c4:okup,c4:onds,c4:ooku,c4:seco,c4:vloo,c4:xcel,k:i:excel,ph:i:in_60_seconds,st:60,st:excel,st:gharani,st:leila,st:second,st:vlookup,w:60,w:excel,w:gharani,w:leila,w:seconds,w:vlookup	0,1000000,0	21.748047	-29.679199
YmFycmUgY2hvcmQgZm9yIGFic29sdXRlIGJlZ2lubmVycw==	SnVzdGluIEd1aXRhcg==	b:absolute_beginners,b:barre_chord,b:chord_for,b:for_absolute,c3:abs,c3:arr,c3:bar,c3:beg,c3:bso,c3:cho,c3:egi,c3:ers,c3:for,c3:gin,c3:hor,c3:inn,c3:lut,c3:ner,c3:nne,c3:olu,c3:ord,c3:rre,c3:sol,c3:ute,c4:abso,c4:arre,c4:barr,c4:begi,c4:bsol,c4:chor,c4:egin,c4:ginn,c4:hord,c4:inne,c4:lute,c4:ners,c4:nner,c4:olut,c4:solu,ch:i:guitar,k:i:beginner,k:i:chord,k:i:guitar,st:absolute,st:barre,st:beginner,st:chord,st:guitar,st:justin,w:absolute,w:barre,w:beginners,w:chord,w:guitar,w:justin	0,1000000,0	35.384277	-18.770020
Q1BSIHN0ZXBzIOKAlCB3aGF0IHRvIGRvIGluIHRoZSBmaXJzdCA2MCBzZWNvbmRz	Rmlyc3QgQWlkIEJhc2ljcw==	__nonascii,b:60_seconds,b:cpr_steps,b:do_in,b:first_60,b:in_the,b:steps_what,b:the_first,b:to_do,b:what_to,c3:con,c3:cpr,c3:eco,c3:eps,c3:fir,c3:hat,c3:irs,c3:nds,c3:ond,c3:rst,c3:sec,c3:ste,c3:tep,c3:the,c3:wha,c4:cond,c4:econ,c4:firs,c4:irst,c4:onds,c4:seco,c4:step,c4:teps,c4:what,k:i:basic,k:i:step,st:60,st:aid,st:basic,st:cpr,st:first,st:second,st:step,w:60,w:aid,w:basics,w:cpr,w:first,w:seconds,w:steps	91,999909,0	17.787444	-9.305664
aG93IFVQSSBwYXltZW50cyBhY3R1YWxseSB3b3JrIGJlaGluZCB0aGUgc2NlbmVz	Qnl0ZUJ5dGVHbw==	b:actually_work,b:behind_the,b:how_upi,b:payments_actually,b:the_scenes,b:upi_payments,b:work_behind,c3:act,c3:all,c3:aym,c3:beh,c3:cen,c3:ctu,c3:ehi,c3:ene,c3:ent,c3:hin,c3:how,c3:ind,c3:lly,c3:men,c3:nes,c3:nts,c3:ork,c3:pay,c3:sce,c3:the,c3:tua,c3:ual,c3:upi,c3:wor,c3:yme,c4:actu,c4:ally,c4:ayme,c4:behi,c4:cene,c4:ctua,c4:ehin,c4:enes,c4:ents,c4:hind,c4:ment,c4:paym,c4:scen,c4:tual,c4:uall,c4:work,c4:ymen,k:e:scen,k:i:behind,k:i:work,st:actual,st:behind,st:bytebytego,st:payment,st:scen,st:upi,st:work,w:actually,w:behind,w:bytebytego,w:payments,w:scenes,w:upi,w:work	0,1000000,0	31.176758	-25.208740
dGhlIHNjaWVuY2Ugb2Ygc2xlZXAgYW5kIG1lbW9yeQ==	U2NpU2hvdyBQc3ljaA==	b:and_memory,b:of_sleep,b:science_of,b:sleep_and,b:the_science,c3:and,c3:cie,c3:eep,c3:emo,c3:enc,c3:ien,c3:lee,c3:mem,c3:mor,c3:nce,c3:ory,c3:sci,c3:sle,c3:the,c4:cien,c4:emor,c4:ence,c4:ienc,c4:leep,c4:memo,c4:mory,c4:scie,c4:slee,k:e:sleep,k:i:memory,k:i:science,ph:i:the_science_of,st:memory,st:psych,st:science,st:scishow,st:sleep,w:memory,w:psych,w:science,w:scishow,w:sleep	2,999996,2	13.344241	-12.978517
d2h5IDAuOTk5Li4uIGVxdWFscyAxIHwgbWF0aHM=	TnVtYmVycGhpbGU=	b:0_999,b:1_maths,b:999_equals,b:equals_1,b:why_0,c3:999,c3:als,c3:ath,c3:equ,c3:mat,c3:qua,c3:ths,c3:ual,c3:why,c4:aths,c4:equa,c4:math,c4:qual,c4:uals,k:i:math,st:999,st:equal,st:math,st:numberphile,w:999,w:equals,w:maths,w:numberphile	999299,701,0	15.666228	7.262471
d2hhdCBpZiB0aGUgc3VuIGRpc2FwcGVhcmVk	S3Vyemdlc2FndCBJbiBhIE51dHNoZWxs	b:if_the,b:sun_disappeared,b:the_sun,b:what_if,c3:app,c3:are,c3:dis,c3:ear,c3:hat,c3:isa,c3:pea,c3:ppe,c3:red,c3:sap,c3:sun,c3:the,c3:wha,c4:appe,c4:ared,c4:disa,c4:eare,c4:isap,c4:pear,c4:ppea,c4:sapp,c4:what,st:disappear,st:kurzgesagt,st:nutshell,st:sun,w:disappeared,w:kurzgesagt,w:nutshell,w:sun	0,1000000,0	17.907715	-18.765137
aGlzdG9yeSBvZiB0aGUgSW5kdXMgVmFsbGV5IENpdmlsaXNhdGlvbg==	QW5jaWVudCBBbWVyaWNhcw==	b:history_of,b:indus_valley,b:of_the,b:the_indus,b:valley_civilisation,c3:all,c3:ati,c3:civ,c3:dus,c3:his,c3:ili,c3:ind,c3:ion,c3:isa,c3:ist,c3:ivi,c3:ley,c3:lis,c3:lle,c3:ndu,c3:ory,c3:sat,c3:sto,c3:the,c3:tio,c3:tor,c3:val,c3:vil,c4:alle,c4:atio,c4:civi,c4:hist,c4:ilis,c4:indu,c4:isat,c4:isto,c4:ivil,c4:lisa,c4:lley,c4:ndus,c4:sati,c4:stor,c4:tion,c4:tory,c4:vall,c4:vili,ch:i:ancient,k:i:ancient,k:i:civilisation,k:i:history,st:america,st:ancient,st:civilisation,st:history,st:indu,st:valley,w:americas,w:ancient,w:civilisation,w:history,w:indus,w:valley	0,1000000,0	39.384033	-38.872070
aG93IGNyZWRpdCBzY29yZXMgYXJlIGNhbGN1bGF0ZWQgaW4gSW5kaWE=	TGFib3VyIExhdyBBZHZpc29y	b:are_calculated,b:calculated_in,b:credit_scores,b:how_credit,b:in_india,b:scores_are,c3:alc,c3:are,c3:ate,c3:cal,c3:cor,c3:cre,c3:cul,c3:dia,c3:dit,c3:edi,c3:how,c3:ind,c3:lat,c3:lcu,c3:ndi,c3:ore,c3:red,c3:res,c3:sco,c3:ted,c3:ula,c4:alcu,c4:ated,c4:calc,c4:core,c4:cred,c4:cula,c4:edit,c4:indi,c4:late,c4:lcul,c4:ndia,c4:ores,c4:redi,c4:scor,c4:ulat,ch:i:law,k:i:credit,st:advisor,st:calculat,st:credit,st:india,st:labour,st:law,st:scor,w:advisor,w:calculated,w:credit,w:india,w:labour,w:law,w:scores	0,999725,275	8.197998	-21.566681
d2h5IGFudGliaW90aWNzIHN0b3Agd29ya2luZw==	SGVhbHRoY2FyZSBUcmlhZ2U=	b:antibiotics_stop,b:stop_working,b:why_antibiotics,c3:ant,c3:bio,c3:ibi,c3:ics,c3:ing,c3:iot,c3:kin,c3:nti,c3:ork,c3:oti,c3:rki,c3:sto,c3:tib,c3:tic,c3:top,c3:why,c3:wor,c4:anti,c4:biot,c4:ibio,c4:ioti,c4:king,c4:ntib,c4:orki,c4:otic,c4:rkin,c4:stop,c4:tibi,c4:tics,c4:work,k:i:work,st:antibiotic,st:healthcare,st:stop,st:triage,st:work,w:antibiotics,w:healthcare,w:stop,w:triage,w:working	16266,983730,5	12.272991	-4.102300
YmVnaW5uZXIgcHVzaCB1cCBmb3JtIGZpeA==	U3F1YXQgVW5pdmVyc2l0eQ==	b:beginner_push,b:form_fix,b:push_up,b:up_form,c3:beg,c3:egi,c3:fix,c3:for,c3:gin,c3:inn,c3:ner,c3:nne,c3:orm,c3:pus,c3:ush,c4:begi,c4:egin,c4:form,c4:ginn,c4:inne,c4:nner,c4:push,ch:i:university,k:i:beginner,k:i:form,st:beginner,st:fix,st:form,st:push,st:squat,st:university,w:beginner,w:fix,w:form,w:push,w:squat,w:university	0,1000000,0	28.175537	-19.284424
cGhvdG9zaG9wIGN1cnZlcyBleHBsYWluZWQgZm9yIGJlZ2lubmVycw==	UGV0ZXIgTWNLaW5ub24=	b:curves_explained,b:explained_for,b:for_beginners,b:photoshop_curves,c3:ain,c3:beg,c3:cur,c3:egi,c3:ers,c3:exp,c3:for,c3:gin,c3:hop,c3:hot,c3:ine,c3:inn,c3:lai,c3:ned,c3:ner,c3:nne,c3:osh,c3:oto,c3:pho,c3:pla,c3:rve,c3:sho,c3:tos,c3:urv,c3:ves,c3:xpl,c4:aine,c4:begi,c4:curv,c4:egin,c4:expl,c4:ginn,c4:hoto,c4:ined,c4:inne,c4:lain,c4:ners,c4:nner,c4:osho,c4:otos,c4:phot,c4:plai,c4:rves,c4:shop,c4:tosh,c4:urve,c4:xpla,k:i:beginner,k:i:explain,ph:i:for_beginners,st:beginner,st:curv,st:explain,st:mckinnon,st:peter,st:photoshop,w:beginners,w:curves,w:explained,w:mckinnon,w:peter,w:photoshop	1,999999,0	26.868409	-14.348877
aG93IHRoZSBzdG9jayBtYXJrZXQgaW5kZXggaXMgY2FsY3VsYXRlZA==	RmluYW5jZSB3aXRoIFNoYXJhbg==	b:how_the,b:index_is,b:is_calculated,b:market_index,b:stock_market,b:the_stock,c3:alc,c3:ark,c3:ate,c3:cal,c3:cul,c3:dex,c3:how,c3:ind,c3:ket,c3:lat,c3:lcu,c3:mar,c3:nde,c3:ock,c3:rke,c3:sto,c3:ted,c3:the,c3:toc,c3:ula,c4:alcu,c4:arke,c4:ated,c4:calc,c4:cula,c4:inde,c4:late,c4:lcul,c4:mark,c4:ndex,c4:rket,c4:stoc,c4:tock,c4:ulat,ch:i:finance,k:i:finance,k:i:market,k:i:stock,st:calculat,st:finance,st:index,st:market,st:sharan,st:stock,w:calculated,w:finance,w:index,w:market,w:sharan,w:stock	7048,992952,0	16.329582	-4.947998
Y2hhbmRyYXlhYW4gbGFuZGluZyDigJQgd2hhdCB0aGUgbWlzc2lvbiBmb3VuZA==	SVNSTyBPZmZpY2lhbA==	__nonascii,b:chandrayaan_landing,b:landing_what,b:mission_found,b:the_mission,b:what_the,c3:aan,c3:and,c3:aya,c3:cha,c3:din,c3:dra,c3:fou,c3:han,c3:hat,c3:ing,c3:ion,c3:iss,c3:lan,c3:mis,c3:ndi,c3:ndr,c3:oun,c3:ray,c3:sio,c3:ssi,c3:the,c3:und,c3:wha,c3:yaa,c4:andi,c4:andr,c4:ayaa,c4:chan,c4:ding,c4:dray,c4:foun,c4:hand,c4:issi,c4:land,c4:miss,c4:ndin,c4:ndra,c4:ound,c4:raya,c4:sion,c4:ssio,c4:what,c4:yaan,st:chandrayaan,st:found,st:isro,st:land,st:mission,st:official,w:chandrayaan,w:found,w:isro,w:landing,w:mission,w:official	3862,996051,88	9.338586	-5.552823
d2h5IGVhcnRocXVha2VzIGhhcHBlbiDigJQgcGxhdGUgdGVjdG9uaWNz	UEJTIEVvbnM=	__nonascii,b:earthquakes_happen,b:happen_plate,b:plate_tectonics,b:why_earthquakes,c3:ake,c3:app,c3:art,c3:ate,c3:cto,c3:ear,c3:ect,c3:hap,c3:hqu,c3:ics,c3:kes,c3:lat,c3:nic,c3:oni,c3:pen,c3:pla,c3:ppe,c3:qua,c3:rth,c3:tec,c3:thq,c3:ton,c3:uak,c3:why,c4:akes,c4:appe,c4:arth,c4:cton,c4:eart,c4:ecto,c4:happ,c4:hqua,c4:late,c4:nics,c4:onic,c4:plat,c4:ppen,c4:quak,c4:rthq,c4:tect,c4:thqu,c4:toni,c4:uake,st:earthquak,st:eons,st:happen,st:pbs,st:plate,st:tectonic,w:earthquakes,w:eons,w:happen,w:pbs,w:plate,w:tectonics	0,1000000,0	18.469482	-19.734619
d2hlbiB0aGUgdGVhY2hlciBsZWF2ZXMgdGhlIGNsYXNzIPCfmII=	RnVubnkgQ29tZWR5IFNxdWFk	__nonascii,b:leaves_the,b:teacher_leaves,b:the_class,b:the_teacher,b:when_the,c3:ach,c3:ass,c3:ave,c3:che,c3:cla,c3:eac,c3:eav,c3:hen,c3:her,c3:las,c3:lea,c3:tea,c3:the,c3:ves,c3:whe,c4:ache,c4:aves,c4:cher,c4:clas,c4:each,c4:eave,c4:lass,c4:leav,c4:teac,c4:when,ch:e:comedy,ch:e:funny,k:e:comedy,k:e:funny,k:i:class,k:i:teacher,st:class,st:comedy,st:funny,st:leav,st:squad,st:teacher,w:class,w:comedy,w:funny,w:leaves,w:squad,w:teacher	0,0,1000000	-16.501709	-16.501709
UE9WOiBleGFtIHRvbW9ycm93IGFuZCB5b3Ugc3RhcnRlZCB0b2RheQ==	TWVtZSBGYWN0b3J5IEluZGlh	b:and_you,b:exam_tomorrow,b:pov_exam,b:started_today,b:tomorrow_and,b:you_started,c3:and,c3:art,c3:day,c3:exa,c3:mor,c3:oda,c3:omo,c3:orr,c3:pov,c3:row,c3:rro,c3:rte,c3:sta,c3:tar,c3:ted,c3:tod,c3:tom,c3:xam,c3:you,c4:arte,c4:exam,c4:morr,c4:oday,c4:omor,c4:orro,c4:rrow,c4:rted,c4:star,c4:tart,c4:toda,c4:tomo,ch:e:meme,k:e:meme,k:i:exam,st:exam,st:factory,st:india,st:meme,st:pov,st:start,st:today,st:tomorrow,w:exam,w:factory,w:india,w:meme,w:pov,w:started,w:today,w:tomorrow	0,0,1000000	-20.898283	-20.898438
d2FpdCBmb3IgdGhlIGxhc3QgYmFsbCDwn5Sl	Q3JpY2tldCBIaWdobGlnaHRzIFpvbmU=	__nonascii,b:for_the,b:last_ball,b:the_last,b:wait_for,c3:ait,c3:all,c3:ast,c3:bal,c3:for,c3:las,c3:the,c3:wai,c4:ball,c4:last,c4:wait,ch:e:highlight,k:e:highlight,k:e:wait,st:ball,st:cricket,st:highlight,st:last,st:wait,st:zone,w:ball,w:cricket,w:highlights,w:last,w:wait,w:zone	0,0,1000000	-23.693591	-24.708740
bmV3IHNvbmcgMjAyNiBseXJpY2FsIHZpZGVv	VC1TZXJpZXM=	b:2026_lyrical,b:lyrical_video,b:new_song,b:song_2026,c3:026,c3:202,c3:cal,c3:deo,c3:ica,c3:ide,c3:lyr,c3:new,c3:ong,c3:ric,c3:son,c3:vid,c3:yri,c4:2026,c4:ical,c4:ideo,c4:lyri,c4:rica,c4:song,c4:vide,c4:yric,k:e:lyrical,k:e:song,k:e:video,st:2026,st:lyrical,st:new,st:sery,st:song,st:video,w:2026,w:lyrical,w:new,w:series,w:song,w:video	0,0,1000000	-31.567513	-31.916748
aW5zYW5lIDF2NCBjbHV0Y2g=	QkdNSSBIaWdobGlnaHRz	b:1v4_clutch,b:insane_1v4,c3:1v4,c3:ane,c3:clu,c3:ins,c3:lut,c3:nsa,c3:san,c3:tch,c3:utc,c4:clut,c4:insa,c4:lutc,c4:nsan,c4:sane,c4:utch,ch:e:highlight,k:e:clutch,k:e:highlight,st:1v4,st:bgmi,st:clutch,st:highlight,st:insane,w:1v4,w:bgmi,w:clutch,w:highlights,w:insane	0,0,1000000	-19.740591	-21.651855
bXkgbW9ybmluZyByb3V0aW5lIHZsb2cg8J+MuA==	U291cmF2IEpvc2hpIFZsb2dz	__nonascii,b:morning_routine,b:my_morning,b:routine_vlog,c3:ine,c3:ing,c3:log,c3:mor,c3:nin,c3:orn,c3:out,c3:rni,c3:rou,c3:tin,c3:uti,c3:vlo,c4:morn,c4:ning,c4:orni,c4:outi,c4:rnin,c4:rout,c4:tine,c4:utin,c4:vlog,ch:e:vlog,k:e:vlog,k:i:routine,st:joshi,st:morn,st:routine,st:sourav,st:vlog,w:joshi,w:morning,w:routine,w:sourav,w:vlog,w:vlogs	0,0,1000000	-21.350097	-21.350098
bW92aWUgZW5kaW5nIGV4cGxhaW5lZCBpbiBIaW5kaQ==	TW92aWUgRXhwbGFpbmVkIEhpbmRp	b:ending_explained,b:explained_in,b:in_hindi,b:movie_ending,c3:ain,c3:din,c3:end,c3:exp,c3:hin,c3:ind,c3:ine,c3:ing,c3:lai,c3:mov,c3:ndi,c3:ned,c3:ovi,c3:pla,c3:vie,c3:xpl,c4:aine,c4:ding,c4:endi,c4:expl,c4:hind,c4:indi,c4:ined,c4:lain,c4:movi,c4:ndin,c4:ovie,c4:plai,c4:xpla,ch:e:movie,ch:i:explain,k:e:end,k:e:movie,k:i:explain,k:i:hindi,ph:i:explained_in,st:end,st:explain,st:hindi,st:movie,w:ending,w:explained,w:hindi,w:movie	0,0,1000000	-23.165958	-24.093750
YmVzdCBmaWdodCBzY2VuZSBldmVyIPCfjqw=	TW92aWUgU2NlbmVzIEhE	__nonascii,b:best_fight,b:fight_scene,b:scene_ever,c3:bes,c3:cen,c3:ene,c3:est,c3:eve,c3:fig,c3:ght,c3:igh,c3:sce,c3:ver,c4:best,c4:cene,c4:ever,c4:figh,c4:ight,c4:scen,ch:e:movie,k:e:movie,k:e:scen,k:e:scene,st:best,st:ever,st:fight,st:hd,st:movie,st:scen,st:scene,w:best,w:ever,w:fight,w:hd,w:movie,w:scene,w:scenes	0,0,1000000	-28.602484	-28.603027
c2lnbWEgcnVsZSBubyAxIPCflKXwn5Sl	U2lnbWEgTW90aXZhdGlvbiBIaW5kaQ==	__nonascii,b:no_1,b:rule_no,b:sigma_rule,c3:gma,c3:igm,c3:rul,c3:sig,c3:ule,c4:igma,c4:rule,c4:sigm,ch:e:motivation,ch:e:sigma,k:e:sigma,k:i:hindi,k:i:motivation,st:hindi,st:motivation,st:rule,st:sigma,w:hindi,w:motivation,w:rule,w:sigma	0,0,1000000	-27.918947	-36.243164
Z3ltIG1vdGl2YXRpb24gc3RhdHVzIDRr	QmVhc3QgTW9kZSBNb3RpdmF0aW9u	b:gym_motivation,b:motivation_status,b:status_4k,c3:ati,c3:atu,c3:gym,c3:ion,c3:iva,c3:mot,c3:oti,c3:sta,c3:tat,c3:tio,c3:tiv,c3:tus,c3:vat,c4:atio,c4:atus,c4:ivat,c4:moti,c4:otiv,c4:stat,c4:tatu,c4:tion,c4:tiva,c4:vati,ch:e:beast,ch:e:motivation,k:e:beast,k:e:gym,k:e:statu,k:i:motivation,ph:e:gym_motivation,ph:e:motivation_status,st:4k,st:beast,st:gym,st:mode,st:motivation,st:statu,w:4k,w:beast,w:gym,w:mode,w:motivation,w:status	0,0,1000000	-51.091056	-58.014893
Y2VsZWJyaXR5IHNwb3R0ZWQgYXQgYWlycG9ydCDwn5ix	Q2VsZWIgR29zc2lwIERhaWx5	__nonascii,b:at_airport,b:celebrity_spotted,b:spotted_at,c3:air,c3:bri,c3:cel,c3:ebr,c3:ele,c3:irp,c3:ity,c3:leb,c3:ort,c3:ott,c3:por,c3:pot,c3:rit,c3:rpo,c3:spo,c3:ted,c3:tte,c4:airp,c4:brit,c4:cele,c4:ebri,c4:eleb,c4:irpo,c4:lebr,c4:otte,c4:port,c4:pott,c4:rity,c4:rpor,c4:spot,c4:tted,ch:e:gossip,k:e:celebrity,k:e:gossip,k:e:spott,st:airport,st:celeb,st:celebrity,st:daily,st:gossip,st:spott,w:airport,w:celeb,w:celebrity,w:daily,w:gossip,w:spotted	0,0,1000000	-29.409166	-37.672852
c2F0aXNmeWluZyBzbGltZSBjb21waWxhdGlvbg==	T2RkbHkgU2F0aXNmeWluZw==	b:satisfying_slime,b:slime_compilation,c3:ati,c3:com,c3:fyi,c3:ila,c3:ime,c3:ing,c3:ion,c3:isf,c3:lat,c3:lim,c3:mpi,c3:omp,c3:pil,c3:sat,c3:sfy,c3:sli,c3:tio,c3:tis,c3:yin,c4:atio,c4:atis,c4:comp,c4:fyin,c4:ilat,c4:isfy,c4:lati,c4:lime,c4:mpil,c4:ompi,c4:pila,c4:sati,c4:sfyi,c4:slim,c4:tion,c4:tisf,c4:ying,ch:e:satisfy,k:e:compilation,k:e:satisfy,k:e:slime,st:compilation,st:oddly,st:satisfy,st:slime,w:compilation,w:oddly,w:satisfying,w:slime	0,0,1000000	-22.552490	-22.552490
NSBtaW51dGUgY3JhZnQgd2l0aCBnbHVlIGd1biDwn6Sp	NSBNaW51dGUgQ3JhZnRz	__nonascii,b:5_minute,b:craft_with,b:glue_gun,b:minute_craft,b:with_glue,c3:aft,c3:cra,c3:glu,c3:gun,c3:inu,c3:ith,c3:lue,c3:min,c3:nut,c3:raf,c3:ute,c3:wit,c4:craf,c4:glue,c4:inut,c4:minu,c4:nute,c4:raft,c4:with,k:i:craft,st:craft,st:glue,st:gun,st:minute,w:craft,w:crafts,w:glue,w:gun,w:minute	0,0,1000000	-15.397721	-15.400635
c3RyZWV0IGZvb2QgdG91ciBpbiBEZWxoaSDwn5iL	U3RyZWV0IEZvb2QgRnJlbnp5	__nonascii,b:food_tour,b:in_delhi,b:street_food,b:tour_in,c3:del,c3:eet,c3:elh,c3:foo,c3:lhi,c3:ood,c3:our,c3:ree,c3:str,c3:tou,c3:tre,c4:delh,c4:elhi,c4:food,c4:reet,c4:stre,c4:tour,c4:tree,k:e:food,k:e:street,k:e:tour,st:delhi,st:food,st:frenzy,st:street,st:tour,w:delhi,w:food,w:frenzy,w:street,w:tour	0,0,1000000	-15.093500	-27.167969
b3V0Zml0IG9mIHRoZSBkYXkg8J+ShQ==	RmFzaGlvbiBMb29rYm9vaw==	__nonascii,b:of_the,b:outfit_of,b:the_day,c3:day,c3:fit,c3:out,c3:tfi,c3:the,c3:utf,c4:outf,c4:tfit,c4:utfi,k:e:day,k:e:fashion,k:e:lookbook,k:e:outfit,st:day,st:fashion,st:lookbook,st:outfit,w:day,w:fashion,w:lookbook,w:outfit	0,0,1000000	-15.231336	-15.358643
dGFyb3QgcmVhZGluZyBmb3IgeW91ciB6b2RpYWMg8J+Urg==	VGFyb3QgUmVhZGluZyBMaXZl	__nonascii,b:for_your,b:reading_for,b:tarot_reading,b:your_zodiac,c3:adi,c3:aro,c3:dia,c3:din,c3:ead,c3:for,c3:iac,c3:ing,c3:odi,c3:our,c3:rea,c3:rot,c3:tar,c3:you,c3:zod,c4:adin,c4:arot,c4:diac,c4:ding,c4:eadi,c4:odia,c4:read,c4:taro,c4:your,c4:zodi,ch:e:tarot,k:e:tarot,k:e:zodiac,st:live,st:read,st:tarot,st:zodiac,w:live,w:reading,w:tarot,w:zodiac	0,0,1000000	-23.981767	-32.679199
c3VyZSBzaG90IHByZWRpY3Rpb24gdG9kYXkg8J+SsA==	QmV0dGluZyBUaXBzIFBybw==	__nonascii,b:prediction_today,b:shot_prediction,b:sure_shot,c3:cti,c3:day,c3:dic,c3:edi,c3:hot,c3:ict,c3:ion,c3:oda,c3:pre,c3:red,c3:sho,c3:sur,c3:tio,c3:tod,c3:ure,c4:ctio,c4:dict,c4:edic,c4:icti,c4:oday,c4:pred,c4:redi,c4:shot,c4:sure,c4:tion,c4:toda,ch:e:bett,ch:e:tips,k:e:bett,k:e:prediction,k:e:pro,k:i:tips,st:bett,st:prediction,st:pro,st:shot,st:sure,st:tips,st:today,w:betting,w:prediction,w:pro,w:shot,w:sure,w:tips,w:today	0,0,1000000	-32.747559	-32.747559
bmV3IHJlZWwgdHJlbmQgZGFuY2Ug8J+UpQ==	VGVhbSBOYWFjaA==	__nonascii,b:new_reel,b:reel_trend,b:trend_dance,c3:anc,c3:dan,c3:eel,c3:end,c3:nce,c3:new,c3:ree,c3:ren,c3:tre,c4:ance,c4:danc,c4:reel,c4:rend,c4:tren,ch:e:naach,k:e:dance,k:e:reel,k:e:team,k:e:trend,st:dance,st:naach,st:new,st:reel,st:team,st:trend,w:dance,w:naach,w:new,w:reel,w:team,w:trend	0,0,1000000	-30.376100	-31.474854
dHJ5aW5nIHZpcmFsIGZvb2QgY2hhbGxlbmdl	TXVrYmFuZyBJbmRpYQ==	b:food_challenge,b:trying_viral,b:viral_food,c3:all,c3:cha,c3:eng,c3:foo,c3:hal,c3:ing,c3:ira,c3:len,c3:lle,c3:nge,c3:ood,c3:ral,c3:ryi,c3:try,c3:vir,c3:yin,c4:alle,c4:chal,c4:enge,c4:food,c4:hall,c4:iral,c4:leng,c4:llen,c4:ryin,c4:tryi,c4:vira,c4:ying,ch:e:mukbang,k:e:challenge,k:e:food,k:e:mukbang,k:e:viral,st:challenge,st:food,st:india,st:mukbang,st:try,st:viral,w:challenge,w:food,w:india,w:mukbang,w:trying,w:viral	0,0,1000000	-44.373506	-54.816650
YmhhZ3lhIGthIGtoZWwg4oCUIGVtb3Rpb25hbCBzdG9yeQ==	RW1vdGlvbmFsIFN0b3J5IEhpbmRp	__nonascii,b:bhagya_ka,b:emotional_story,b:ka_khel,b:khel_emotional,c3:agy,c3:bha,c3:emo,c3:gya,c3:hag,c3:hel,c3:ion,c3:khe,c3:mot,c3:nal,c3:ona,c3:ory,c3:oti,c3:sto,c3:tio,c3:tor,c4:agya,c4:bhag,c4:emot,c4:hagy,c4:iona,c4:khel,c4:moti,c4:onal,c4:otio,c4:stor,c4:tion,c4:tory,ch:e:emotional,ch:e:story,k:e:emotional,k:e:story,k:i:hindi,st:bhagya,st:emotional,st:hindi,st:ka,st:khel,st:story,w:bhagya,w:emotional,w:hindi,w:ka,w:khel,w:story	459,0,999541	-7.685678	-7.686768
